id	High Quality	Medium Quality
R1_25	5	2
R1_12	3	3
R2_8	3	1
R1_6	11	5
R2_24	5	0
R1_43	2	1
R2_26	5	2
R1_38	1	0
R1_28	9	9
R1_29	5	2
F5GI_2	2	1
F5GI_3	3	4
F5HG_2	3	6
F5HG_3	5	7
F6GI_3	2	2
F6GI_4	4	8
F6HG_2	6	11
F6HG_3	11	14
F7GI_2	1	0
F7GI_3	4	6
F7HG_2	2	16
F7HG_3	3	4
F8GI_2	1	0
F8GI_3	1	1
F8HG_2	3	3
F8HG_3	1	2
